quantity,value
Qualifying on-study grade 3+ records,1671
Complete imputed intervals,1547
Unresolved intervals,124
Complete intervals ending after DSDY,93
Complete intervals ending after LASTCTDY,3
Complete intervals starting after LASTCTDY,0
Unresolved intervals with a start after DSDY,6
Unresolved intervals with a start after LASTCTDY,0
